compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27466878	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q64827800	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	
http://www.wikidata.org/entity/Q27290963	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	C[N@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]
http://www.wikidata.org/entity/Q150694	CCCCCCCCC	
http://www.wikidata.org/entity/Q150717	CCCCCCCCCC	
http://www.wikidata.org/entity/Q150808	CCCCCCCCCCCCCC	
http://www.wikidata.org/entity/Q150977	CCCCCCCCCCCCCCCCCCCCCCC	
http://www.wikidata.org/entity/Q150988	CCCCCCCCCCCCCCCCCCCCCCCC	
http://www.wikidata.org/entity/Q161564	CN(C)C1=CC=CC2=C1C(=CC=C2)N(C)C	
http://www.wikidata.org/entity/Q161640	CCCI	
http://www.wikidata.org/entity/Q161646	CN1C(=O)C2=C(N=CN2)N=C1N	
http://www.wikidata.org/entity/Q161684	CCCCCCCCCCCCCO	
http://www.wikidata.org/entity/Q165003	C=CCNC1=CC=CC=C1	
http://www.wikidata.org/entity/Q165930	C1=CC(=CC=C1CCN)O	
http://www.wikidata.org/entity/Q168065	CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C	
http://www.wikidata.org/entity/Q169313	C1=NC2=C(N1)C(=O)N=C(N2)N	
http://www.wikidata.org/entity/Q171877	OO	
http://www.wikidata.org/entity/Q172422	F[Hg].F[Hg]	
http://www.wikidata.org/entity/Q174786	CCN(CC)CCOCCOC(=O)C1(CCCC1)C2=CC=CC=C2	
http://www.wikidata.org/entity/Q174937	COC1=CC=C(C=C1)C=O	
http://www.wikidata.org/entity/Q175718	CC(C)(C)OC(=O)OC(=O)OC(C)(C)C	
http://www.wikidata.org/entity/Q180341	CSCCC(C(=O)O)N	
http://www.wikidata.org/entity/Q180508	C1CCCSCC1	
http://www.wikidata.org/entity/Q181545	CC(=O)C1=C(C(=CC=C1)OC)O	
http://www.wikidata.org/entity/Q182849	[OH-].[OH-].[Ca+2]	
http://www.wikidata.org/entity/Q183300	CCCCC(C)C	
http://www.wikidata.org/entity/Q186257	CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3Cl	
http://www.wikidata.org/entity/Q186969	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O	
http://www.wikidata.org/entity/Q187487	CC1=C2C=CC3=CC=CC=C3C2=C(C4=CC=CC=C14)C	
http://www.wikidata.org/entity/Q191381	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	
http://www.wikidata.org/entity/Q191521	CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	
http://www.wikidata.org/entity/Q193572	C1=CC=C(C(=C1)C(=O)O)O	
http://www.wikidata.org/entity/Q195823	CCCCS	
http://www.wikidata.org/entity/Q198728	CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5	
http://www.wikidata.org/entity/Q202998	CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O	
http://www.wikidata.org/entity/Q203174	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	
http://www.wikidata.org/entity/Q204717	[O-]S(=O)S(=O)[O-].[Zn+2]	
http://www.wikidata.org/entity/Q204981	[O-]S(=O)(=O)[O-].[Sn+2]	
http://www.wikidata.org/entity/Q204594	CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C=C)C)C=C)C)C)CCC(=O)O)CCC(=O)O.[Zn+2]	
http://www.wikidata.org/entity/Q204714	Cl[Zn]Cl	
http://www.wikidata.org/entity/Q204964	Cl[Sn]Cl	
http://www.wikidata.org/entity/Q207843	[N]=O	
http://www.wikidata.org/entity/Q209124	CC(C)(I)I	
http://www.wikidata.org/entity/Q209155	C(C(C(=O)O)OP(=O)(O)O)OP(=O)(O)O	
http://www.wikidata.org/entity/Q209162	C1=CC(=O)C(=C(C1=O)Br)Br	
http://www.wikidata.org/entity/Q209157	CC(C(C)O)O	
http://www.wikidata.org/entity/Q209198	C(CBr)C(C(=O)O)Br	
http://www.wikidata.org/entity/Q209192	C1C2(COCO1)COCOC2	
http://www.wikidata.org/entity/Q209267	CC1=CC=C(O1)C	
http://www.wikidata.org/entity/Q209281	CC(C)(C)C1=CC=CC=C(S1)C(C)(C)C	
http://www.wikidata.org/entity/Q209284	CC1=NC(=CC=C1)C	
http://www.wikidata.org/entity/Q209355	C(CCl)P(=O)(O)O	
http://www.wikidata.org/entity/Q209347	CCC(C)Cl	
http://www.wikidata.org/entity/Q209370	C1CC=CC(=O)C1	
http://www.wikidata.org/entity/Q209389	C(CF)O	
http://www.wikidata.org/entity/Q209381	CCOCCO	
http://www.wikidata.org/entity/Q209407	CCCCCCCC(=O)C1=CC(=C(C=C1)O)C(=O)O	
http://www.wikidata.org/entity/Q209415	CC(C)I	
http://www.wikidata.org/entity/Q209433	CCC(C)C(=O)O	
http://www.wikidata.org/entity/Q209450	C1=CC=C2C=C(C=CC2=C1)N	
http://www.wikidata.org/entity/Q209444	CC1CCCO1	
http://www.wikidata.org/entity/Q209452	C1=CC(=C(C(=C1)O)[N+](=O)[O-])O	
http://www.wikidata.org/entity/Q209453	CC(C)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q209460	CCCC(=O)C	
http://www.wikidata.org/entity/Q211737	[O-]S(=O)(=O)[O-].[Na+].[Na+]	
http://www.wikidata.org/entity/Q211433	C1CCCCC1	
http://www.wikidata.org/entity/Q211972	[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Fe+2]	
http://www.wikidata.org/entity/Q168686	CCCCCCC(CC=CCCCCCCCC(=O)O)O.C(C(CO)O)O	CCCCCCC(C/C=C\CCCCCCCC(=O)O)O.C(C(CO)O)O
http://www.wikidata.org/entity/Q168790	CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O	C[C@H]1CCC/C=C/[C@@H]2C[C@@H](C[C@H]2[C@@H](/C=C/C(=O)O1)O)O
http://www.wikidata.org/entity/Q169326	CC1CCCC(=O)CCCC=CC2=CC(=CC(=C2C(=O)O1)O)O	C[C@H]1CCCC(=O)CCC/C=C/C2=CC(=CC(=C2C(=O)O1)O)O
